date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2025-05-23 06:50:00+00:00,0.0,0.0,0.0
2025-05-23 07:00:00+00:00,288.3333333333333,288.3333333333333,6.666666666666667
2025-05-23 07:10:00+00:00,0.0,0.0,0.0
2025-05-23 07:20:00+00:00,0.0,0.0,0.0
2025-05-23 07:30:00+00:00,293.3333333333333,293.3333333333333,13.333333333333334
2025-05-23 07:40:00+00:00,0.0,0.0,0.0
2025-05-23 07:50:00+00:00,0.0,0.0,0.0
2025-05-23 08:00:00+00:00,178.33333333333334,178.33333333333334,20.0
2025-05-23 08:10:00+00:00,0.0,0.0,0.0
2025-05-23 08:20:00+00:00,0.0,0.0,0.0
2025-05-23 08:30:00+00:00,6.666666666666667,6.666666666666667,0.0
2025-05-23 08:40:00+00:00,0.0,0.0,0.0
2025-05-23 08:50:00+00:00,0.0,0.0,0.0
2025-05-23 09:00:00+00:00,31.666666666666664,31.666666666666664,1.6666666666666667
2025-05-23 09:10:00+00:00,0.0,0.0,0.0
2025-05-23 09:20:00+00:00,0.0,0.0,0.0
2025-05-23 09:30:00+00:00,33.33333333333333,33.33333333333333,3.3333333333333335
2025-05-23 09:40:00+00:00,0.0,0.0,0.0
2025-05-23 09:50:00+00:00,0.0,0.0,0.0
2025-05-23 10:00:00+00:00,40.0,38.333333333333336,6.666666666666667
2025-05-23 10:10:00+00:00,0.0,0.0,0.0
2025-05-23 10:20:00+00:00,0.0,0.0,0.0
2025-05-23 10:30:00+00:00,6.666666666666667,6.666666666666667,0.0
2025-05-23 10:40:00+00:00,0.0,0.0,0.0
2025-05-23 10:50:00+00:00,0.0,0.0,0.0
2025-05-23 11:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-23 11:10:00+00:00,0.0,0.0,0.0
2025-05-23 11:20:00+00:00,0.0,0.0,0.0
2025-05-23 11:30:00+00:00,25.0,25.0,0.0
2025-05-23 11:40:00+00:00,0.0,0.0,0.0
2025-05-23 11:50:00+00:00,0.0,0.0,0.0
2025-05-23 12:00:00+00:00,0.0,0.0,0.0
2025-05-23 12:10:00+00:00,0.0,0.0,0.0
2025-05-23 12:20:00+00:00,0.0,0.0,0.0
2025-05-23 12:30:00+00:00,0.0,0.0,0.0
2025-05-23 12:40:00+00:00,0.0,0.0,0.0
2025-05-23 12:50:00+00:00,0.0,0.0,0.0
2025-05-23 13:00:00+00:00,0.0,0.0,0.0
2025-05-23 13:10:00+00:00,0.0,0.0,0.0
2025-05-23 13:20:00+00:00,0.0,0.0,0.0
2025-05-23 13:30:00+00:00,0.0,0.0,0.0
2025-05-23 13:40:00+00:00,0.0,0.0,0.0
2025-05-23 13:50:00+00:00,0.0,0.0,0.0
2025-05-23 14:00:00+00:00,0.0,0.0,0.0
2025-05-23 14:10:00+00:00,0.0,0.0,0.0
2025-05-23 14:20:00+00:00,0.0,0.0,0.0
2025-05-23 14:30:00+00:00,0.0,0.0,0.0
2025-05-23 14:40:00+00:00,0.0,0.0,0.0
2025-05-23 14:50:00+00:00,0.0,0.0,0.0
2025-05-23 15:00:00+00:00,0.0,0.0,0.0
2025-05-23 15:10:00+00:00,0.0,0.0,0.0
2025-05-23 15:20:00+00:00,0.0,0.0,0.0
2025-05-23 15:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-23 15:40:00+00:00,0.0,0.0,0.0
2025-05-23 15:50:00+00:00,0.0,0.0,0.0
2025-05-23 16:00:00+00:00,0.0,0.0,0.0
2025-05-23 16:10:00+00:00,0.0,0.0,0.0
2025-05-23 16:20:00+00:00,0.0,0.0,0.0
2025-05-23 16:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-23 16:40:00+00:00,0.0,0.0,0.0
2025-05-23 16:50:00+00:00,0.0,0.0,0.0
2025-05-23 17:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-23 17:10:00+00:00,0.0,0.0,0.0
2025-05-23 17:20:00+00:00,0.0,0.0,0.0
2025-05-23 17:30:00+00:00,0.0,0.0,0.0
2025-05-23 17:40:00+00:00,0.0,0.0,0.0
2025-05-23 17:50:00+00:00,0.0,0.0,0.0
2025-05-23 18:00:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-05-23 18:10:00+00:00,0.0,0.0,0.0
2025-05-23 18:20:00+00:00,0.0,0.0,0.0
2025-05-23 18:30:00+00:00,0.0,0.0,0.0
2025-05-23 18:40:00+00:00,0.0,0.0,0.0
2025-05-23 18:50:00+00:00,0.0,0.0,0.0
2025-05-23 19:00:00+00:00,0.0,0.0,0.0
2025-05-23 19:10:00+00:00,0.0,0.0,0.0
2025-05-23 19:20:00+00:00,0.0,0.0,0.0
2025-05-23 19:30:00+00:00,0.0,0.0,0.0
2025-05-23 19:40:00+00:00,0.0,0.0,0.0
2025-05-23 19:50:00+00:00,0.0,0.0,0.0
2025-05-23 20:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-23 20:10:00+00:00,0.0,0.0,0.0
2025-05-23 20:20:00+00:00,0.0,0.0,0.0
2025-05-23 20:30:00+00:00,0.0,0.0,0.0
2025-05-23 20:40:00+00:00,0.0,0.0,0.0
2025-05-23 20:50:00+00:00,0.0,0.0,0.0
2025-05-23 21:00:00+00:00,0.0,0.0,0.0
2025-05-23 21:10:00+00:00,0.0,0.0,0.0
2025-05-23 21:20:00+00:00,0.0,0.0,0.0
2025-05-23 21:30:00+00:00,0.0,0.0,0.0
2025-05-23 21:40:00+00:00,0.0,0.0,0.0
2025-05-23 21:50:00+00:00,0.0,0.0,0.0
2025-05-23 22:00:00+00:00,0.0,0.0,0.0
2025-05-23 22:10:00+00:00,0.0,0.0,0.0
2025-05-23 22:20:00+00:00,0.0,0.0,0.0
2025-05-23 22:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-23 22:40:00+00:00,0.0,0.0,0.0
2025-05-23 22:50:00+00:00,0.0,0.0,0.0
2025-05-23 23:00:00+00:00,0.0,0.0,0.0
2025-05-23 23:10:00+00:00,0.0,0.0,0.0
2025-05-23 23:20:00+00:00,0.0,0.0,0.0
2025-05-23 23:30:00+00:00,0.0,0.0,0.0
2025-05-23 23:40:00+00:00,0.0,0.0,0.0
2025-05-23 23:50:00+00:00,0.0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0,0.0,0.0
2025-05-24 00:10:00+00:00,0.0,0.0,0.0
2025-05-24 00:20:00+00:00,0.0,0.0,0.0
2025-05-24 00:30:00+00:00,0.0,0.0,0.0
2025-05-24 00:40:00+00:00,0.0,0.0,0.0
2025-05-24 00:50:00+00:00,0.0,0.0,0.0
2025-05-24 01:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-05-24 01:10:00+00:00,0.0,0.0,0.0
2025-05-24 01:20:00+00:00,0.0,0.0,0.0
2025-05-24 01:30:00+00:00,0.0,0.0,0.0
2025-05-24 01:40:00+00:00,0.0,0.0,0.0
2025-05-24 01:50:00+00:00,0.0,0.0,0.0
2025-05-24 02:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-24 02:10:00+00:00,0.0,0.0,0.0
2025-05-24 02:20:00+00:00,0.0,0.0,0.0
2025-05-24 02:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-24 02:40:00+00:00,0.0,0.0,0.0
2025-05-24 02:50:00+00:00,0.0,0.0,0.0
2025-05-24 03:00:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-05-24 03:10:00+00:00,0.0,0.0,0.0
2025-05-24 03:20:00+00:00,0.0,0.0,0.0
2025-05-24 03:30:00+00:00,0.0,0.0,0.0
2025-05-24 03:40:00+00:00,0.0,0.0,0.0
2025-05-24 03:50:00+00:00,0.0,0.0,0.0
2025-05-24 04:00:00+00:00,100.0,100.0,0.0
2025-05-24 04:10:00+00:00,0.0,0.0,0.0
2025-05-24 04:20:00+00:00,0.0,0.0,0.0
2025-05-24 04:30:00+00:00,300.0,300.0,18.333333333333332
2025-05-24 04:40:00+00:00,0.0,0.0,0.0
2025-05-24 04:50:00+00:00,0.0,0.0,0.0
2025-05-24 05:00:00+00:00,276.6666666666667,273.3333333333333,8.333333333333332
2025-05-24 05:10:00+00:00,0.0,0.0,0.0
2025-05-24 05:20:00+00:00,0.0,0.0,0.0
2025-05-24 05:30:00+00:00,118.33333333333333,118.33333333333333,21.666666666666668
2025-05-24 05:40:00+00:00,0.0,0.0,0.0
2025-05-24 05:50:00+00:00,0.0,0.0,0.0
2025-05-24 06:00:00+00:00,28.333333333333332,8.333333333333332,21.666666666666668
2025-05-24 06:10:00+00:00,0.0,0.0,0.0
2025-05-24 06:20:00+00:00,0.0,0.0,0.0
2025-05-24 06:30:00+00:00,38.333333333333336,8.333333333333332,31.666666666666664
2025-05-24 06:40:00+00:00,0.0,0.0,0.0
2025-05-24 06:50:00+00:00,0.0,0.0,0.0
2025-05-24 07:00:00+00:00,71.66666666666667,56.666666666666664,30.0
2025-05-24 07:10:00+00:00,0.0,0.0,0.0
2025-05-24 07:20:00+00:00,0.0,0.0,0.0
2025-05-24 07:30:00+00:00,123.33333333333334,10.0,113.33333333333333
2025-05-24 07:40:00+00:00,0.0,0.0,0.0
2025-05-24 07:50:00+00:00,0.0,0.0,0.0
2025-05-24 08:00:00+00:00,6.666666666666667,0.0,6.666666666666667
2025-05-24 08:10:00+00:00,0.0,0.0,0.0
2025-05-24 08:20:00+00:00,0.0,0.0,0.0
2025-05-24 08:30:00+00:00,13.333333333333334,10.0,6.666666666666667
2025-05-24 08:40:00+00:00,0.0,0.0,0.0
2025-05-24 08:50:00+00:00,0.0,0.0,0.0
2025-05-24 09:00:00+00:00,16.666666666666664,15.0,5.0
2025-05-24 09:10:00+00:00,0.0,0.0,0.0
2025-05-24 09:20:00+00:00,0.0,0.0,0.0
2025-05-24 09:30:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-05-24 09:40:00+00:00,0.0,0.0,0.0
2025-05-24 09:50:00+00:00,0.0,0.0,0.0
2025-05-24 10:00:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2025-05-24 10:10:00+00:00,0.0,0.0,0.0
2025-05-24 10:20:00+00:00,0.0,0.0,0.0
2025-05-24 10:30:00+00:00,13.333333333333334,13.333333333333334,3.3333333333333335
2025-05-24 10:40:00+00:00,0.0,0.0,0.0
2025-05-24 10:50:00+00:00,0.0,0.0,0.0
2025-05-24 11:00:00+00:00,6.666666666666667,6.666666666666667,1.6666666666666667
2025-05-24 11:10:00+00:00,0.0,0.0,0.0
2025-05-24 11:20:00+00:00,0.0,0.0,0.0
2025-05-24 11:30:00+00:00,30.0,30.0,0.0
2025-05-24 11:40:00+00:00,0.0,0.0,0.0
2025-05-24 11:50:00+00:00,0.0,0.0,0.0
2025-05-24 12:00:00+00:00,10.0,10.0,0.0
2025-05-24 12:10:00+00:00,0.0,0.0,0.0
2025-05-24 12:20:00+00:00,0.0,0.0,0.0
2025-05-24 12:40:00+00:00,0.0,0.0,0.0
2025-05-24 12:50:00+00:00,0.0,0.0,0.0
2025-05-24 13:00:00+00:00,0.0,0.0,0.0
2025-05-24 13:10:00+00:00,0.0,0.0,0.0
2025-05-24 13:20:00+00:00,0.0,0.0,0.0
2025-05-24 13:30:00+00:00,0.0,0.0,0.0
2025-05-24 13:40:00+00:00,0.0,0.0,0.0
2025-05-24 14:10:00+00:00,0.0,0.0,0.0
2025-05-24 14:20:00+00:00,0.0,0.0,0.0
